job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
773682,ubfUm,vcgkz,,8,1,FAILED,13876284,72,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,13876284.0,13876356.0,0,0.0,72.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
773687,ubfUm,vcgkz,,8,1,CANCELLED,13876467,267,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,13876467.0,13876734.0,0,0.0,267.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
773715,ubfUm,vcgkz,,8,1,FAILED,13876776,153,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,13876776.0,13876929.0,0,0.0,153.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
773727,ubfUm,vcgkz,,8,1,CANCELLED,13877296,790,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,13877296.0,13878086.0,0,0.0,790.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
773738,ubfUm,vcgkz,,8,1,FAILED,13878095,73,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,13878095.0,13878168.0,0,0.0,73.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
773762,ubfUm,vcgkz,,8,1,CANCELLED,13878247,9533,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,13878247.0,13887780.0,0,0.0,9533.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
774295,ubfUm,vcgkz,,8,1,FAILED,13887794,74,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,13887794.0,13887868.0,0,0.0,74.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
774330,ubfUm,vcgkz,,8,1,FAILED,13888535,75,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,13888535.0,13888610.0,0,0.0,75.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
774565,ubfUm,vcgkz,,8,1,FAILED,13896479,63,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,13896479.0,13896542.0,0,0.0,63.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
774571,ubfUm,vcgkz,,8,1,FAILED,13896598,75,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,13896598.0,13896673.0,0,0.0,75.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
774585,ubfUm,vcgkz,,8,1,FAILED,13897403,71,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,13897403.0,13897474.0,0,0.0,71.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
774611,ubfUm,vcgkz,,8,1,CANCELLED,13897831,61223,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,13897831.0,13959054.0,0,0.0,61223.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
774700,ubfUm,vcgkz,,4,1,CANCELLED,13900872,97638,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,13959054.0,14056692.0,0,58182.0,155820.0,end,"[{0: [0, 1, 2, 3]}]",579128,0,0,0,0,1,1,,0,0
776093,ulqKP,vcgkz,,8,40,CANCELLED,13957354,416637,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,14056692.0,14473329.0,0,99338.0,515975.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",2173392,0,0,0,0,1,1,,0,0
788615,ulqKP,vcgkz,,8,40,CANCELLED,14473324,171827,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,14473329.0,14645156.0,0,5.0,171832.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",1902480,0,0,0,0,1,1,,0,0
792218,ulqKP,vcgkz,,8,40,COMPLETED,14645175,103355,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,14645175.0,14748530.0,0,0.0,103355.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
795010,ulqKP,vcgkz,,8,40,CANCELLED,14926473,97301,ImageNet,ResNet50,128,1,765.473,99.66,75.566,7992.0,0,14926473.0,15023774.0,0,0.0,97301.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796268,uOstT,vcgkz,,1,1,COMPLETED,15023722,99,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,15023774.0,15023873.0,0,52.0,151.0,end,[{0: [0]}],4820,0,0,0,0,1,1,,0,0
796271,uOstT,vcgkz,,1,1,CANCELLED,15023930,49,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,15023930.0,15023979.0,0,0.0,49.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
796273,uOstT,vcgkz,,1,1,COMPLETED,15024022,103,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,15024022.0,15024125.0,0,0.0,103.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
796280,ulqKP,vcgkz,,8,40,CANCELLED,15024401,4575,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,15024401.0,15028976.0,0,0.0,4575.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796329,uOstT,vcgkz,,1,1,COMPLETED,15028956,111,CIFAR-10,ResNet18,128,0,4903.86,96.25,67.0,3072.0,0,15028976.0,15029087.0,0,20.0,131.0,end,[{0: [0]}],8290,0,0,0,0,1,1,,0,0
796333,uOstT,vcgkz,,1,1,CANCELLED,15029133,262140,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,15029133.0,15291273.0,0,0.0,262140.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
796335,uOstT,vcgkz,,1,1,CANCELLED,15029307,261968,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,15029307.0,15291275.0,0,0.0,261968.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
796338,uOstT,vcgkz,,1,1,CANCELLED,15029653,261625,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,15029653.0,15291278.0,0,0.0,261625.0,end,[{0: [2]}],-1,0,0,0,0,1,1,,0,0
796339,uOstT,vcgkz,,1,1,CANCELLED,15031101,260179,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,15031101.0,15291280.0,0,0.0,260179.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
796386,uOstT,vcgkz,,1,1,COMPLETED,15035355,18,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,15035355.0,15035373.0,0,0.0,18.0,end,[{0: [4]}],-1,0,0,0,0,1,1,,0,0
796387,uOstT,vcgkz,,1,1,CANCELLED,15035455,255830,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,15035455.0,15291285.0,0,0.0,255830.0,end,[{0: [4]}],-1,0,0,0,0,1,1,,0,0
796396,uOstT,vcgkz,,1,1,CANCELLED,15036359,254932,ImageNet,ResNet50,32,0,432.563,100.0,80.754,5518.0,0,15036359.0,15291291.0,0,0.0,254932.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
800017,ulqKP,vcgkz,,1,1,FAILED,15276365,171,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,15276365.0,15276536.0,0,0.0,171.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
800304,ulqKP,vcgkz,,1,1,COMPLETED,15288948,861,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,15288948.0,15289809.0,0,0.0,861.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
800324,ulqKP,vcgkz,,8,5,FAILED,15291071,119,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,15291291.0,15291410.0,0,220.0,339.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",91720,0,0,0,0,1,1,,0,0
800326,ulqKP,vcgkz,,8,5,CANCELLED,15291697,143,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,15291697.0,15291840.0,0,0.0,143.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
800328,ulqKP,vcgkz,,8,5,FAILED,15292176,131,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,15292176.0,15292307.0,0,0.0,131.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
800329,ulqKP,vcgkz,,8,5,FAILED,15292498,239,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,15292498.0,15292737.0,0,0.0,239.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
800330,ulqKP,vcgkz,,8,5,CANCELLED,15292884,486,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,15292884.0,15293370.0,0,0.0,486.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
800357,ulqKP,vcgkz,,8,5,CANCELLED,15293404,69105,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,15293404.0,15362509.0,0,0.0,69105.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
801563,ulqKP,vcgkz,,8,5,FAILED,15362531,534,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,15362531.0,15363065.0,0,0.0,534.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
801573,ulqKP,vcgkz,,8,5,TIMEOUT,15363663,1209615,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,15363663.0,16573278.0,0,0.0,1209615.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
